watched_date,title,film_year,rating,rewatch,tags,link,poster_url,tmdb_id
2020-04-29,One Cut of the Dead,2017.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/one-cut-of-the-dead/,https://a.ltrbxd.com/resized/sm/upload/pa/lu/wc/1q/one-cut-of-dead-1200-1200-675-675-crop-000000.jpg?v=68bd448040,
2020-04-29,Spring Breakers,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/spring-breakers/,https://a.ltrbxd.com/resized/sm/upload/0v/vb/0a/44/spring-breakers-1200-1200-675-675-crop-000000.jpg?v=54a27839e7,
2020-05-02,The Conversation,1974.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-conversation/,https://a.ltrbxd.com/resized/sm/upload/fs/b6/6m/7w/ioo6AH0qmqdfVCejFoMRi9gPePr-1200-1200-675-675-crop-000000.jpg?v=fb5ea15fd4,
2020-05-03,Making Waves: The Art of Cinematic Sound,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/making-waves-the-art-of-cinematic-sound/,https://a.ltrbxd.com/resized/sm/upload/ol/2u/s6/w7/hlbhZZJPhD9zU89qdVQ2emU5SGE-1200-1200-675-675-crop-000000.jpg?v=e458d926cd,
2020-05-03,Leftover Women,2019.0,3.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/leftover-women/,https://a.ltrbxd.com/resized/film-poster/5/2/5/0/3/4/525034-leftover-women-0-230-0-345-crop.jpg?v=ea32158886,
2020-05-04,Making Coco: The Grant Fuhr Story,2018.0,2.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/making-coco-the-grant-fuhr-story/,https://a.ltrbxd.com/resized/film-poster/4/7/7/0/7/4/477074-making-coco-the-grant-fuhr-story-0-230-0-345-crop.jpg?v=b5a857e2fc,
2020-05-05,The Discreet Charm of the Bourgeoisie,1972.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-discreet-charm-of-the-bourgeoisie/,https://a.ltrbxd.com/resized/sm/upload/ew/94/pt/ng/the-discreet-charm-of-the-bourgeoisie-1200-1200-675-675-crop-000000.jpg?v=ab13a9d2b5,
2020-05-06,The Biggest Little Farm,2018.0,5.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-biggest-little-farm/,https://a.ltrbxd.com/resized/sm/upload/um/ff/6d/1l/the-biggest-little-farm-1200-1200-675-675-crop-000000.jpg?v=f1ae62e9e0,
2020-05-08,Jerry Seinfeld: 23 Hours To Kill,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/jerry-seinfeld-23-hours-to-kill/,https://a.ltrbxd.com/resized/sm/upload/uz/6w/lr/2v/seinfeld-1200-1200-675-675-crop-000000.jpg?v=ab0763f9e3,
2020-05-09,Dazed and Confused,1993.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/dazed-and-confused/,https://a.ltrbxd.com/resized/sm/upload/8r/bg/pm/u5/dazed-and-confused-1200-1200-675-675-crop-000000.jpg?v=8ce5bca410,
2020-05-10,Southland Tales,2006.0,2.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/southland-tales/,https://a.ltrbxd.com/resized/sm/upload/lm/ax/7o/hq/southland-tales-1200-1200-675-675-crop-000000.jpg?v=4dafb1f321,
2020-05-14,This Magnificent Cake!,2018.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/this-magnificent-cake/,https://a.ltrbxd.com/resized/sm/upload/ho/ts/aa/kt/magnificent%20cake-1200-1200-675-675-crop-000000.jpg?v=821ada3119,
2020-05-20,Rambo: Last Blood,2019.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/rambo-last-blood/,https://a.ltrbxd.com/resized/sm/upload/ft/ih/mu/te/rambo-last-blood-1200-1200-675-675-crop-000000.jpg?v=b62a7ce10d,
2020-05-30,The Square,2017.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-square-2017/,https://a.ltrbxd.com/resized/sm/upload/nb/lz/hp/me/the-square-1200-1200-675-675-crop-000000.jpg?v=5d9db1d29b,
2020-06-02,The Player,1992.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-player/,https://a.ltrbxd.com/resized/sm/upload/lo/ry/gx/ah/player-1200-1200-675-675-crop-000000.jpg?v=eb6a14ef8d,
2020-06-06,Frozen II,2019.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/frozen-ii/1/,,
2020-06-07,Midway,2019.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/midway-2019/,https://a.ltrbxd.com/resized/sm/upload/8f/96/61/w4/midway-1200-1200-675-675-crop-000000.jpg?v=4b1f8468ea,
2020-06-30,Boogie Nights,1997.0,5.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/boogie-nights/,https://a.ltrbxd.com/resized/sm/upload/8i/1a/1r/ti/boogie-nights-1200-1200-675-675-crop-000000.jpg?v=72fafdeaec,
2020-07-02,My Spy,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/my-spy-2020/,https://a.ltrbxd.com/resized/sm/upload/h5/zw/uk/vj/my-spy-1200-1200-675-675-crop-000000.jpg?v=b7f400ec0d,
2020-07-07,Eurovision Song Contest: The Story of Fire Saga,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/eurovision-song-contest-the-story-of-fire-saga/,https://a.ltrbxd.com/resized/sm/upload/6w/qg/g5/pr/eurovision-song-contest-the-story-of-fire-saga-1200-1200-675-675-crop-000000.jpg?v=9a2cdf968a,
2020-07-08,The Dictator,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-dictator-2012/,https://a.ltrbxd.com/resized/sm/upload/rp/iu/34/wa/the-dictator-2012-1200-1200-675-675-crop-000000.jpg?v=9b36a101dc,
2020-07-09,Hamilton,2020.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/hamilton-2020/,https://a.ltrbxd.com/resized/sm/upload/la/6f/wp/lo/hamilton-2020-1200-1200-675-675-crop-000000.jpg?v=5ebd4e01a4,
2020-07-13,The Overnight,2015.0,3.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-overnight/,https://a.ltrbxd.com/resized/sm/upload/2p/dq/f1/tc/the-overnight-1200-1200-675-675-crop-000000.jpg?v=8e9ba0a73f,
2020-07-14,Honey Boy,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/honey-boy/,https://a.ltrbxd.com/resized/sm/upload/m8/sj/d1/h4/honey-boy-1200-1200-675-675-crop-000000.jpg?v=369205090c,
2020-08-08,The Company Men,2010.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-company-men/,https://a.ltrbxd.com/resized/sm/upload/6t/rz/fg/wh/company-men-1200-1200-675-675-crop-000000.jpg?v=1e6a553cd1,
2020-09-04,Monsters University,2013.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/monsters-university/,https://a.ltrbxd.com/resized/sm/upload/ud/rm/sk/uo/monsters-university-1200-1200-675-675-crop-000000.jpg?v=bb32a2264e,
2020-09-05,In the Heat of the Night,1967.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/in-the-heat-of-the-night/,https://a.ltrbxd.com/resized/sm/upload/s3/d2/75/z0/in-heat-of-night-1200-1200-675-675-crop-000000.jpg?v=e22e957b99,
2020-09-10,The Social Dilemma,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-social-dilemma/,https://a.ltrbxd.com/resized/sm/upload/71/v6/9y/fl/social-dilemma-1200-1200-675-675-crop-000000.jpg?v=bd2118ca05,
2020-09-18,Star Wars: The Force Awakens,2015.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/1/,https://a.ltrbxd.com/resized/sm/upload/w7/zg/ko/rl/star-wars-force-awakens-1200-1200-675-675-crop-000000.jpg?v=e253ef9dc0,
2020-09-19,Star Wars: The Last Jedi,2017.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-last-jedi/,https://a.ltrbxd.com/resized/sm/upload/rl/8a/j7/0r/star-wars-last-jedi-1200-1200-675-675-crop-000000.jpg?v=7cb82939a1,
2020-09-20,Star Wars: The Rise of Skywalker,2019.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/1/,https://a.ltrbxd.com/resized/sm/upload/zu/h2/t8/pd/star-wars-rise-of-skywalker-1200-1200-675-675-crop-000000.jpg?v=9cf1d0e01a,
2020-09-24,Star Wars,1977.0,4.0,,"streaming, disney plus",https://letterboxd.com/farbeach/film/star-wars/,https://a.ltrbxd.com/resized/sm/upload/xo/ln/nr/0o/star-wars-70-1200-1200-675-675-crop-000000.jpg?v=766b26c149,
2020-09-25,Molly's Game,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/mollys-game/,https://a.ltrbxd.com/resized/sm/upload/de/ff/tz/rh/mollys-game-1200-1200-675-675-crop-000000.jpg?v=96800c6772,
2020-09-26,The Boy Who Harnessed the Wind,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-boy-who-harnessed-the-wind/,https://a.ltrbxd.com/resized/sm/upload/nk/y4/dw/ar/boy-who-harnessed-the-wind-1200-1200-675-675-crop-000000.jpg?v=2bd591baaf,
2020-09-28,Fahrenheit 11/9,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/fahrenheit-11-9/,https://a.ltrbxd.com/resized/sm/upload/oe/36/mt/5h/fahrenheit-11-9-1200-1200-675-675-crop-000000.jpg?v=ad383f2ac3,
2020-09-28,La Dolce Vita,1960.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/la-dolce-vita/,https://a.ltrbxd.com/resized/sm/upload/y4/rq/7g/yq/d052qjuAub1AM0JIMmQI7enqEl0-1200-1200-675-675-crop-000000.jpg?v=83ea3aafab,
2020-10-07,David Attenborough: A Life on Our Planet,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/david-attenborough-a-life-on-our-planet/,https://a.ltrbxd.com/resized/sm/upload/dm/w4/6o/q6/0DF040A0-572F-46D9-BCFE-1726936EC728-1200-1200-675-675-crop-000000.jpg?v=4a773c4210,
2020-10-10,The Willoughbys,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-willoughbys/,https://a.ltrbxd.com/resized/sm/upload/c1/jc/2p/a6/Artboard-1200-1200-675-675-crop-000000.jpg?v=b3627278ba,
2020-10-10,"Lock, Stock and Two Smoking Barrels",1998.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lock-stock-and-two-smoking-barrels/,https://a.ltrbxd.com/resized/sm/upload/al/m4/5q/96/lock-stock-and-two-smoking-barrels-1200-1200-675-675-crop-000000.jpg?v=a293bf6d95,
2020-10-10,Despicable Me 2,2013.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/despicable-me-2/,https://a.ltrbxd.com/resized/sm/upload/27/0k/y5/yz/despicable-me-2-1200-1200-675-675-crop-000000.jpg?v=c07eabab9c,
2020-10-11,Eighth Grade,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/eighth-grade/,https://a.ltrbxd.com/resized/sm/upload/5h/iu/2i/bq/eighth-grade-1200-1200-675-675-crop-000000.jpg?v=bc00954571,
2020-10-13,The Two Popes,2019.0,3.0,,"netflix, streaming",https://boxd.it/1p3yMx,,
2020-10-14,The Ides of March,2011.0,3.0,,"streaming, amazon",https://boxd.it/1p8Y5p,,
2020-10-17,Thunder Road,2018.0,3.0,,"amazon, streaming",https://boxd.it/1prSPp,,
2020-10-26,Moneyball,2011.0,4.0,,"netflix, streaming",https://boxd.it/1rbN1b,,
2020-10-29,The Founder,2016.0,3.0,,"amazon, streaming",https://boxd.it/1rCrKd,,
2020-10-31,The Breaker Upperers,2018.0,3.0,,"netflix, streaming",https://boxd.it/1rbNfH,,
2020-11-01,Tenet,2020.0,4.0,,cinema,https://boxd.it/1rff0L,,
2020-11-03,Profit Motive and the Whispering Wind,2007.0,4.0,,"mubi, streaming",https://boxd.it/1rtmEV,,
2020-11-06,Aurora,2018.0,4.0,,"mubi, streaming",https://boxd.it/1rJjzF,,
2020-11-10,RBG,2018.0,4.0,,"yle areena, streaming",https://boxd.it/1s8bUl,,
2020-11-13,Killing Them Softly,2012.0,3.0,,"yle areena, streaming",https://boxd.it/1spGMB,,
2020-11-26,Akira,1988.0,3.0,,cinema,https://boxd.it/1tPniN,,
2020-11-30,The Trial of the Chicago 7,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-trial-of-the-chicago-7/,https://a.ltrbxd.com/resized/sm/upload/75/zy/vt/b1/33B8D563-13A6-4BD9-8F80-F3FBAFC5710D-1200-1200-675-675-crop-000000.jpg?v=64bba2e085,
2020-12-02,Nimic,2019.0,4.0,,"mubi, streaming",https://boxd.it/1umS5V,,
2020-12-03,Red Penguins,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/red-penguins/,https://a.ltrbxd.com/resized/film-poster/5/4/8/3/9/9/548399-red-penguins-0-230-0-345-crop.jpg?v=36f41ec855,
2020-12-05,The China Hustle,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-china-hustle/,https://a.ltrbxd.com/resized/film-poster/4/0/5/8/5/0/405850-the-china-hustle-0-230-0-345-crop.jpg?v=685b5769ed,
2020-12-08,El Topo,1970.0,2.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/el-topo/,https://a.ltrbxd.com/resized/sm/upload/za/ui/05/kl/el%20topo-1200-1200-675-675-crop-000000.jpg?v=0e61a73895,
2020-12-12,John Wick: Chapter 2,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-wick-chapter-2/,https://a.ltrbxd.com/resized/sm/upload/de/gu/a5/e4/john-wick-2-1200-1200-675-675-crop-000000.jpg?v=033ad850c4,
2020-12-13,Other Music,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/other-music/,https://a.ltrbxd.com/resized/sm/upload/q8/nj/hi/2s/other%20music-1200-1200-675-675-crop-000000.jpg?v=4130a005d0,
2020-12-19,"Stay Awake, Be Ready",2019.0,4.0,,"short film, mubi, streaming",https://letterboxd.com/farbeach/film/stay-awake-be-ready/,https://a.ltrbxd.com/resized/alternative-backdrop/5/2/4/5/6/9/tmdb/guX9vmPyjySYCDlO53f6wOotb40-1200-1200-675-675-crop-000000.jpg?v=d323c6c223,
2020-12-19,The Half of It,2020.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-half-of-it/,https://a.ltrbxd.com/resized/sm/upload/0j/ib/yy/ky/the-half-of-it-1200-1200-675-675-crop-000000.jpg?v=39c1dfcd8b,
2020-12-22,The Russian Five,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-russian-five/,https://a.ltrbxd.com/resized/film-poster/4/4/7/1/8/6/447186-the-russian-five-0-230-0-345-crop.jpg?v=65319496d8,
2021-01-03,Incendies,2010.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/incendies/,https://a.ltrbxd.com/resized/sm/upload/xc/7a/mq/v8/incendies-1200-1200-675-675-crop-000000.jpg?v=916978c613,
2021-01-03,Soul,2020.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/soul-2020/,https://a.ltrbxd.com/resized/sm/upload/rc/nh/4l/3b/soul-2020-1200-1200-675-675-crop-000000.jpg?v=50b02092c1,
2021-01-10,Beats,2019.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/beats-2019/,https://a.ltrbxd.com/resized/sm/upload/ny/23/mp/qk/beats-1200-1200-675-675-crop-000000.jpg?v=d57d44ab5f,
2021-01-11,Mangrove,2020.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mangrove-2020/,https://a.ltrbxd.com/resized/sm/upload/np/rn/mm/fe/mangrove-1200-1200-675-675-crop-000000.jpg?v=50851cbeef,
2021-01-13,Stupid Young Heart,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/stupid-young-heart/,https://a.ltrbxd.com/resized/sm/upload/se/ds/y2/le/stupid-1200-1200-675-675-crop-000000.jpg?v=93f3428a47,
2021-01-13,Master Cheng,2019.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/master-cheng/,https://a.ltrbxd.com/resized/film-poster/4/5/4/3/7/4/454374-master-cheng-0-230-0-345-crop.jpg?v=25ed272e2e,
2021-01-29,Master and Commander: The Far Side of the World,2003.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/master-and-commander-the-far-side-of-the-world/,https://a.ltrbxd.com/resized/sm/upload/zu/id/7h/jc/master-commander-220-1200-1200-675-675-crop-000000.jpg?v=bbe3e503c7,
2021-02-27,"I Love You, Beth Cooper",2009.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/i-love-you-beth-cooper/,https://a.ltrbxd.com/resized/sm/upload/qw/m8/ku/s0/i-love-you-beth-cooper-1200-1200-675-675-crop-000000.jpg?v=5d39cac69a,
2021-03-29,The King of Comedy,1982.0,4.0,,"streaming, mubi",https://letterboxd.com/farbeach/film/the-king-of-comedy/,https://a.ltrbxd.com/resized/sm/upload/63/tq/rj/fi/king-of-comedy-1200-1200-675-675-crop-000000.jpg?v=d7392849d7,
2021-04-15,Chungking Express,1994.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/chungking-express/,https://a.ltrbxd.com/resized/sm/upload/l9/bc/l9/1k/chungking-1200-1200-675-675-crop-000000.jpg?v=0c36cc7f71,
2021-04-18,The Wounded Angel,2016.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/the-wounded-angel/,https://a.ltrbxd.com/resized/film-poster/3/1/3/7/4/6/313746-the-wounded-angel-0-230-0-345-crop.jpg?v=0bbd905179,
2021-04-30,Sound of Metal,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/sound-of-metal/,https://a.ltrbxd.com/resized/sm/upload/v0/dw/ly/1y/sound-of-metal-1200-1200-675-675-crop-000000.jpg?v=91f317fe38,
2021-05-08,One Night in Miami...,2020.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/one-night-in-miami/,https://a.ltrbxd.com/resized/sm/upload/r3/hj/ll/vp/one-night-in-miami-1200-1200-675-675-crop-000000.jpg?v=8156e2a352,
2021-07-16,Hudson Hawk,1991.0,2.0,,tv,https://letterboxd.com/farbeach/film/hudson-hawk/,https://a.ltrbxd.com/resized/sm/upload/ug/i5/zv/zp/hudson-hawk-1200-1200-675-675-crop-000000.jpg?v=f32f30bce2,
2021-07-17,Promising Young Woman,2020.0,4.0,,cinema,https://letterboxd.com/farbeach/film/promising-young-woman/,https://a.ltrbxd.com/resized/sm/upload/x1/bt/3e/m8/promising-young-woman-1200-1200-675-675-crop-000000.jpg?v=1f0669f36e,
2021-07-24,Air America,1990.0,3.0,,tv,https://letterboxd.com/farbeach/film/air-america/,https://a.ltrbxd.com/resized/sm/upload/vb/gz/2w/eq/air-america-1200-1200-675-675-crop-000000.jpg?v=7455625c03,
2021-08-03,Rudy,1993.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/rudy/,https://a.ltrbxd.com/resized/sm/upload/oe/k8/3f/c0/rudy-1200-1200-675-675-crop-000000.jpg?v=d2c79e4d30,
2021-08-08,Space Jam: A New Legacy,2021.0,2.0,,cinema,https://letterboxd.com/farbeach/film/space-jam-a-new-legacy/,https://a.ltrbxd.com/resized/sm/upload/96/6k/su/ac/space-jam-new-legacy-1200-1200-675-675-crop-000000.jpg?v=a979508be1,
2021-08-13,Spirit: Stallion of the Cimarron,2002.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/spirit-stallion-of-the-cimarron/,https://a.ltrbxd.com/resized/sm/upload/94/li/js/n7/spirit-stallion-of-cimarron-1200-1200-675-675-crop-000000.jpg?v=b2c3d8a650,
2021-09-02,I Am Cuba,1964.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/i-am-cuba/,https://a.ltrbxd.com/resized/sm/upload/pj/tf/dy/af/wFy2WSxIpa8CBvo2EZ3oW3wOxDJ-1200-1200-675-675-crop-000000.jpg?v=b375dcb5e5,
2021-09-12,Shang-Chi and the Legend of the Ten Rings,2021.0,3.0,,cinema,https://letterboxd.com/farbeach/film/shang-chi-and-the-legend-of-the-ten-rings/,https://a.ltrbxd.com/resized/sm/upload/g3/ha/ra/bu/shang-chi-1200-1200-675-675-crop-000000.jpg?v=813ec0e7aa,
2021-09-18,Gunpowder Milkshake,2021.0,2.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/gunpowder-milkshake/,https://a.ltrbxd.com/resized/sm/upload/mh/gg/6z/3e/gunpowder-milkshake-1200-1200-675-675-crop-000000.jpg?v=151749ee17,
2021-09-19,Penguins of Madagascar,2014.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/penguins-of-madagascar-2014/,https://a.ltrbxd.com/resized/sm/upload/9e/8b/3i/1a/penguins-of-madagascar-1200-1200-675-675-crop-000000.jpg?v=43d46e0c0d,
2021-09-19,Despicable Me,2010.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/despicable-me/,https://a.ltrbxd.com/resized/sm/upload/r1/r0/me/zd/despicable-me-30-1200-1200-675-675-crop-000000.jpg?v=d6f414601c,
2021-09-20,Compartment No. 6,2021.0,4.0,,"cinema, film festival, r&a festival",https://letterboxd.com/farbeach/film/compartment-no-6/,https://a.ltrbxd.com/resized/sm/upload/sm/2p/vo/9l/compartment-1200-1200-675-675-crop-000000.jpg?v=6141a94c81,
2021-09-26,Nomadland,2020.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/nomadland/,https://a.ltrbxd.com/resized/sm/upload/gl/wu/27/3w/nomadland-1200-1200-675-675-crop-000000.jpg?v=c826d07304,
2021-10-08,No Time to Die,2021.0,4.0,,cinema,https://letterboxd.com/farbeach/film/no-time-to-die-2021/,https://a.ltrbxd.com/resized/sm/upload/z5/b5/l2/ek/no-time-to-die-1200-1200-675-675-crop-000000.jpg?v=59b6acfbbf,
2021-10-16,Vacation Friends,2021.0,3.0,,,https://letterboxd.com/farbeach/film/vacation-friends/,https://a.ltrbxd.com/resized/sm/upload/pb/t0/5a/et/vacation-friends-1200-1200-675-675-crop-000000.jpg?v=01eecb5767,
2021-11-19,The French Dispatch,2021.0,3.0,,cinema,https://letterboxd.com/farbeach/film/the-french-dispatch/,https://a.ltrbxd.com/resized/sm/upload/so/sr/fc/im/french%203-1200-1200-675-675-crop-000000.jpg?v=c49f740775,
2021-11-20,Ip Man,2008.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/ip-man/,https://a.ltrbxd.com/resized/sm/upload/fk/je/9i/5x/ip%20man-1200-1200-675-675-crop-000000.jpg?v=98c417e32d,
2021-11-26,Dune,2021.0,3.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/dune-2021/,https://a.ltrbxd.com/resized/sm/upload/a6/8b/5j/zk/dune-2021a-1200-1200-675-675-crop-000000.jpg?v=7422445327,
2021-12-11,Arrival,2016.0,4.0,,tv,https://letterboxd.com/farbeach/film/arrival-2016/,https://a.ltrbxd.com/resized/sm/upload/oa/m7/ho/3a/arrival-2016-1200-1200-675-675-crop-000000.jpg?v=a5173b53c7,
2021-12-15,The Mitchells vs. The Machines,2021.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-mitchells-vs-the-machines/,https://a.ltrbxd.com/resized/sm/upload/88/np/la/i2/mitchells-vs-machines-1200-1200-675-675-crop-000000.jpg?v=0ae0423949,
2021-12-18,Any Day Now,2020.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/any-day-now-2020/,https://a.ltrbxd.com/resized/film-poster/5/9/1/5/0/1/591501-any-day-now-2020-0-230-0-345-crop.jpg?v=79dde0b33a,
2021-12-26,Klaus,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/klaus/,https://a.ltrbxd.com/resized/sm/upload/9l/qn/dv/at/klaus-1200-1200-675-675-crop-000000.jpg?v=eb8982f8c3,
2021-12-30,Voyage of Time: Life's Journey,2016.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/voyage-of-time-lifes-journey/,https://a.ltrbxd.com/resized/sm/upload/1m/b2/bg/cf/voyage-of-time-1200-1200-675-675-crop-000000.jpg?v=f1f99b28b8,
2022-01-01,The Christmas Chronicles,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-christmas-chronicles/,https://a.ltrbxd.com/resized/sm/upload/lc/fc/f8/q6/the-christmas-chronicle-1200-1200-675-675-crop-000000.jpg?v=dfcf8be9d0,
2022-01-07,Don't Look Up,2021.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dont-look-up-2021/,https://a.ltrbxd.com/resized/sm/upload/tr/ym/sr/k9/dont-look-up-1200-1200-675-675-crop-000000.jpg?v=82ee9401b0,
2022-01-18,Spider-Man: No Way Home,2021.0,3.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/spider-man-no-way-home/,https://a.ltrbxd.com/resized/sm/upload/3j/1m/pc/b8/spider-man-1200-1200-675-675-crop-000000.jpg?v=e9571e778c,
2022-01-21,The Beatles: Get Back,2021.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/the-beatles-get-back/,https://a.ltrbxd.com/resized/sm/upload/4k/3e/g5/kk/get%20back-1200-1200-675-675-crop-000000.jpg?v=37b997034d,
2022-02-04,Harry Potter and the Philosopher's Stone,2001.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-philosophers-stone/,https://a.ltrbxd.com/resized/sm/upload/db/2x/a6/v6/harrypotter-1200-1200-675-675-crop-000000.jpg?v=7f87bbd1ff,
2022-02-05,PlayTime,1967.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/playtime/,https://a.ltrbxd.com/resized/sm/upload/2p/fj/24/jk/playtime-1200-1200-675-675-crop-000000.jpg?v=89b2bfe157,
2022-02-13,The Matrix Resurrections,2021.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/the-matrix-resurrections/,https://a.ltrbxd.com/resized/sm/upload/ix/7a/h9/3y/the-matrix-resurrections-1200-1200-675-675-crop-000000.jpg?v=4652ba7fa5,
2022-02-19,Harry Potter and the Chamber of Secrets,2002.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-chamber-of-secrets/,https://a.ltrbxd.com/resized/sm/upload/ru/59/ki/ox/harry-potter-chamber-secrets-200-1200-1200-675-675-crop-000000.jpg?v=46268cd339,
2022-02-19,Sing 2,2021.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/sing-2/,https://a.ltrbxd.com/resized/sm/upload/d1/5k/2o/pn/sing%202-1200-1200-675-675-crop-000000.jpg?v=69f8f8306b,
2022-02-26,Harry Potter and the Prisoner of Azkaban,2004.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-prisoner-of-azkaban/,https://a.ltrbxd.com/resized/sm/upload/fz/2e/tt/dt/harry-potter-and-the-prisoner-of-azkaban-1200-1200-675-675-crop-000000.jpg?v=37f03daa65,
2022-03-31,Death on the Nile,2022.0,3.0,,"cinema, riviera",https://letterboxd.com/farbeach/film/death-on-the-nile-2022/,https://a.ltrbxd.com/resized/sm/upload/9p/7q/ne/fr/death-on-the-nile-1200-1200-675-675-crop-000000.jpg?v=c6ddc6b8cc,
