title,film_year,watched_date,rating,tags,review,link
Jack Ryan: Shadow Recruit,2014.0,2023-04-05,3.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/1/
John Wick: Chapter 4,2023.0,2023-04-15,3.0,cinema,,https://letterboxd.com/farbeach/film/john-wick-chapter-4/
Stranger Than Paradise,1984.0,2023-04-23,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/stranger-than-paradise/
Guardians of the Galaxy Vol. 3,2023.0,2023-05-10,4.0,cinema,,https://letterboxd.com/farbeach/film/guardians-of-the-galaxy-vol-3/
The Tinder Swindler,2022.0,2023-05-20,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-tinder-swindler/
Asteroid City,2023.0,2023-06-09,4.0,cinema,,https://letterboxd.com/farbeach/film/asteroid-city/
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023.0,2023-08-12,3.0,cinema,,https://letterboxd.com/farbeach/film/teenage-mutant-ninja-turtles-mutant-mayhem/
Red Notice,2021.0,2023-08-20,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/red-notice/
Fallen Angels,1995.0,2023-08-25,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/fallen-angels/
The Lost City,2022.0,2023-11-18,4.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/the-lost-city-2022/
Napoleon,2023.0,2023-11-24,3.0,cinema,,https://letterboxd.com/farbeach/film/napoleon-2023/
Pinocchio,2022.0,2023-11-26,2.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/pinocchio-2022/
Fallen Leaves,2023.0,2023-12-17,4.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/fallen-leaves-2023/
Tokyo Story,1953.0,2023-12-19,4.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/tokyo-story/
The Boy and the Heron,2023.0,2023-12-29,4.0,cinema,,https://letterboxd.com/farbeach/film/the-boy-and-the-heron/
Maestro,2023.0,2024-01-05,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/maestro-2023/
Peter Pan,1953.0,2024-01-14,2.0,cinema,,https://letterboxd.com/farbeach/film/peter-pan/
Poor Things,2023.0,2024-01-19,4.0,cinema,,https://letterboxd.com/farbeach/film/poor-things-2023/
Home,2015.0,2024-01-21,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/home-2015/
The Rat Catcher,2023.0,2024-01-23,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-rat-catcher-2023/
Poison,2023.0,2024-01-25,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/poison-2023/
The Swan,2023.0,2024-01-26,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-swan-2023/
The Peanut Butter Falcon,2019.0,2024-01-27,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/the-peanut-butter-falcon/
Wish,2023.0,2024-01-28,4.0,cinema,,https://letterboxd.com/farbeach/film/wish-2023/
Silver Linings Playbook,2012.0,2024-01-29,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/silver-linings-playbook/
Bullet Train,2022.0,2024-01-30,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/bullet-train/
Try Harder!,2021.0,2024-02-01,3.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/try-harder-2021/
Dune,2021.0,2024-03-09,4.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/dune-2021/1/
Dune: Part Two,2024.0,2024-03-09,4.0,"cinema, finnkino",,https://letterboxd.com/farbeach/film/dune-part-two/
Point Break,1991.0,2024-03-30,3.0,tv,,https://letterboxd.com/farbeach/film/point-break/
Furiosa: A Mad Max Saga,2024.0,2024-05-24,4.0,cinema,,https://letterboxd.com/farbeach/film/furiosa-a-mad-max-saga/
Tenet,2020.0,2024-06-08,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/tenet/1/
Barbie,2023.0,2024-06-30,3.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/barbie/
Despicable Me 4,2024.0,2024-07-04,3.0,cinema,,https://letterboxd.com/farbeach/film/despicable-me-4/
Perfect Days,2023.0,2024-07-05,4.0,cinema,,https://letterboxd.com/farbeach/film/perfect-days-2023/
Inside Out 2,2024.0,2024-07-17,4.0,cinema,,https://letterboxd.com/farbeach/film/inside-out-2-2024/
Leo,2023.0,2024-08-23,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/leo-2023/
Dirty Harry,1971.0,2024-08-24,4.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/dirty-harry/
Man of Steel,2013.0,2024-09-22,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/man-of-steel/
Despicable Me 4,2024.0,2024-09-29,3.0,cinema,,https://letterboxd.com/farbeach/film/despicable-me-4/1/
The King's Man,2021.0,2024-10-05,2.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/the-kings-man/
Joker: Folie à Deux,2024.0,2024-10-19,3.0,"cinema, imax",,https://letterboxd.com/farbeach/film/joker-folie-a-deux/
Niko: Beyond the Northern Lights,2024.0,2024-10-20,2.0,cinema,,https://letterboxd.com/farbeach/film/niko-beyond-the-northern-lights/
Beetlejuice,1988.0,2024-11-02,3.0,streaming,,https://letterboxd.com/farbeach/film/beetlejuice/
Driving Madeleine,2022.0,2024-11-19,4.0,cinema,,https://letterboxd.com/farbeach/film/driving-madeleine/
Anora,2024.0,2024-11-30,3.0,cinema,,https://letterboxd.com/farbeach/film/anora/
Kingsman: The Secret Service,2014.0,2024-12-14,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/kingsman-the-secret-service/
Family Switch,2023.0,2024-12-15,2.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/family-switch/
Nosferatu,2024.0,2025-02-01,3.0,streaming,,https://letterboxd.com/farbeach/film/nosferatu-2024/
Spider-Man: Into the Spider-Verse,2018.0,2025-03-05,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/1/
Spellbound,2024.0,2025-04-04,2.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/spellbound-2024/
A Minecraft Movie,2025.0,2025-04-05,2.0,"cinema, imax",,https://letterboxd.com/farbeach/film/a-minecraft-movie/
100 Liters of Gold,2024.0,2025-04-12,3.0,cinema,,https://letterboxd.com/farbeach/film/100-liters-of-gold/
Thunder Road,2018.0,2025-07-04,3.0,,,https://letterboxd.com/farbeach/film/thunder-road-2018/1/
Reality,2023.0,2025-07-17,4.0,hbo max,,https://letterboxd.com/farbeach/film/reality-2023/
The Phoenician Scheme,2025.0,2025-07-28,4.0,cinema,,https://letterboxd.com/farbeach/film/the-phoenician-scheme/
Superman,2025.0,2025-07-30,3.0,cinema,,https://letterboxd.com/farbeach/film/superman-2025/
Caught Stealing,2025.0,2025-09-29,3.0,"cinema, finnkino",,https://letterboxd.com/farbeach/film/caught-stealing/
Code 3,2025.0,2025-10-04,3.0,streaming,,https://letterboxd.com/farbeach/film/code-3/
Eddington,2025.0,2025-10-10,4.0,"cinema, Gilda",,https://letterboxd.com/farbeach/film/eddington/
Frankenstein,2025.0,2025-11-10,3.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/
No Other Choice,2025.0,2026-01-03,4.0,cinema,,https://letterboxd.com/farbeach/film/no-other-choice-2025/
Zootopia 2,2025.0,2026-01-06,3.0,cinema,,https://letterboxd.com/farbeach/film/zootopia-2/
Marty Supreme,2025.0,2026-02-09,3.0,cinema,,https://letterboxd.com/farbeach/film/marty-supreme/
GOAT,2026.0,2026-02-22,4.0,cinema,,https://letterboxd.com/farbeach/film/goat-2026/
WALL·E,2008.0,2026-02-27,4.0,,,https://letterboxd.com/farbeach/film/walle/
Nouvelle Vague,2025.0,2026-02-27,4.0,cinema,,https://letterboxd.com/farbeach/film/nouvelle-vague-2025/
Project Hail Mary,2026.0,2026-03-28,4.0,cinema,,https://letterboxd.com/farbeach/film/project-hail-mary/
The Testament of Ann Lee,2025.0,2026-03-29,4.0,cinema,,https://letterboxd.com/farbeach/film/the-testament-of-ann-lee/
I Swear,2025.0,2026-03-31,4.0,cinema,,https://letterboxd.com/farbeach/film/i-swear/
Hara-Kiri: Death of a Samurai,2011.0,2026-04-10,3.0,"streaming, mubi",,https://letterboxd.com/farbeach/film/hara-kiri-death-of-a-samurai/
Nimona,2023.0,2026-06-04,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/nimona-2023/
The Super Mario Galaxy Movie,2026.0,2026-06-04,3.0,streaming,,https://letterboxd.com/farbeach/film/the-super-mario-galaxy-movie/
Millennium Actress,2001.0,2026-07-06,4.0,"gilda, cinema",,https://letterboxd.com/farbeach/film/millennium-actress/
Minions & Monsters,2026.0,2026-07-23,3.0,cinema,,https://letterboxd.com/farbeach/film/minions-monsters-2026/
The Odyssey,2026.0,2026-07-29,5.0,"cinema, gilda",,https://letterboxd.com/farbeach/film/the-odyssey-2026/
The Furious,2025.0,2026-08-22,3.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/the-furious/
The Ice Tower,2025.0,2026-09-01,3.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/the-ice-tower/
John Wick: Chapter 3,2019.0,,1.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/john-wick-chapter-3-parabellum/
Migration,2023.0,,3.0,cinema,,https://letterboxd.com/farbeach/film/migration-2023/
Ticket to Paradise,2022.0,,4.0,cinema,,https://letterboxd.com/farbeach/film/ticket-to-paradise-2022/
Frankenstein,2025.0,,2.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/1/
