artist,plays,first_played,last_played,tracks,loved_tracks,years
Giant Rooks,2,2023-12-06,2024-01-15,1,0,2023:1|2024:1
Gigi Perez,2,2024-10-28,2025-07-26,2,0,2024:1|2025:1
Gil Scott-Heron and Jamie xx,2,2014-07-26,2015-08-18,2,0,2014:1|2015:1
Gilad Hekselman,2,2017-12-04,2017-12-07,1,0,2017:2
Giles Lamb,2,2014-09-08,2015-12-08,2,0,2014:1|2015:1
Gimmel,2,2009-10-17,2022-04-23,2,0,2009:1|2022:1
GIMS,2,2014-01-12,2014-03-31,2,0,2014:2
Ginayra,2,2022-02-09,2022-02-09,1,0,2022:2
Giovanca,2,2013-11-02,2014-01-13,1,0,2013:1|2014:1
Girl and Girl,2,2026-04-23,2026-04-23,2,0,2026:2
GIRLI,2,2026-08-21,2026-08-21,2,0,2026:2
Giuseppe Verdi,2,2013-03-20,2022-04-25,2,0,2013:1|2022:1
Giveon,2,2021-06-23,2022-04-29,2,0,2021:1|2022:1
Glass Candy,2,2012-10-24,2013-05-27,2,0,2012:1|2013:1
Glasvegas,2,2010-08-18,2019-04-30,2,0,2010:1|2019:1
Glenn Maltman,2,2012-07-15,2013-01-20,1,0,2012:1|2013:1
GloRilla,2,2024-06-27,2025-12-23,2,0,2024:1|2025:1
GLXY,2,2017-11-23,2017-11-23,2,0,2017:2
Godley & Creme,2,2008-02-12,2008-04-26,1,0,2008:2
Godly The Ruler,2,2022-01-12,2023-06-08,2,0,2022:1|2023:1
Gold Stars,2,2015-11-26,2016-02-03,1,0,2015:1|2016:1
Golden Earring,2,2006-11-06,2011-02-08,1,0,2006:1|2011:1
Golden Ears,2,2018-10-31,2019-06-13,1,0,2018:1|2019:1
GOLDHOUSE,2,2016-07-27,2016-07-28,1,0,2016:2
Good Looks,2,2022-02-09,2022-02-09,1,0,2022:2
Googoosh,2,2012-04-06,2012-04-06,2,0,2012:2
"Gorillaz, Adeleye Omotayo",2,2025-07-17,2025-07-17,2,0,2025:2
"Gorillaz, Tame Impala, Bootie Brown",2,2025-07-17,2025-07-17,2,0,2025:2
"Gorillaz, Trueno, Proof",2,2025-10-09,2025-10-13,1,0,2025:2
Grad Party,2,2017-10-24,2017-10-24,1,0,2017:2
Graham Barham,2,2023-01-16,2023-01-16,1,0,2023:2
Gramatik,2,2013-03-04,2014-12-03,2,0,2013:1|2014:1
Grandbrothers,2,2017-12-07,2024-05-08,2,0,2017:1|2024:1
Grant Green,2,2014-07-14,2024-08-14,2,0,2014:1|2024:1
Grapetooth,2,2018-09-15,2018-09-23,1,0,2018:2
Green Assassin Dollar,2,2018-01-31,2018-08-19,2,0,2018:2
Greg Edmonson,2,2012-11-15,2022-04-18,2,0,2012:1|2022:1
Greg Holden,2,2015-04-05,2015-09-10,1,0,2015:2
Gregory and the Hawk,2,2016-04-18,2016-04-30,1,0,2016:2
Greylag,2,2015-04-01,2015-12-04,1,0,2015:2
Greyson Chance,2,2015-04-28,2018-06-28,2,0,2015:1|2018:1
Grian Chatten,2,2023-06-20,2026-05-01,2,0,2023:1|2026:1
Grizzly Bear (with Victoria Legrand),2,2010-04-17,2010-10-11,1,0,2010:2
Grizzly Bear + Feist,2,2010-08-05,2010-09-10,1,0,2010:2
Group o,2,2022-10-06,2023-08-28,2,0,2022:1|2023:1
Grupo Revelação,2,2013-11-26,2013-11-26,2,0,2013:2
Grégoire,2,2025-12-02,2025-12-02,2,0,2025:2
Gun Lake,2,2013-01-16,2013-01-16,1,0,2013:2
Gunter Kallmann Choir,2,2023-10-30,2023-10-30,1,0,2023:2
Gustav Holst,2,2013-03-20,2014-09-17,1,0,2013:1|2014:1
Gustavo Santaolalla,2,2016-05-01,2022-04-18,2,0,2016:1|2022:1
H JeuneCrack,2,2026-07-07,2026-07-07,2,0,2026:2
H ZETTRIO,2,2017-10-17,2019-04-09,2,0,2017:1|2019:1
H. Bray,2,2018-12-20,2019-06-24,1,0,2018:1|2019:1
Habib Koité & Bamada,2,2008-12-29,2008-12-30,2,0,2008:2
HAEVN,2,2018-02-19,2018-02-19,1,0,2018:2
Haiva ru,2,2020-07-16,2021-02-17,2,0,2020:1|2021:1
Hajime Kikuchi,2,2013-08-20,2013-08-21,1,0,2013:2
halberd,2,2017-11-17,2018-01-27,1,0,2017:1|2018:1
Halberd,2,2019-04-30,2019-05-17,1,0,2019:2
Halcyon Fields,2,2018-03-19,2018-10-09,1,0,2018:2
halfnoise,2,2015-09-04,2018-09-18,2,0,2015:1|2018:1
Hannah Cole,2,2023-07-11,2023-07-11,1,0,2023:2
Hanni El Khatib,2,2020-12-08,2020-12-09,2,0,2020:2
Hannu Karjalainen,2,2018-12-09,2019-01-23,1,0,2018:1|2019:1
Hans.,2,2021-12-03,2022-09-26,2,0,2021:1|2022:1
Happoradio,2,2020-12-24,2021-12-24,1,0,2020:1|2021:1
Happy,2,2019-08-23,2019-08-28,1,0,2019:2
Hard Rock Sofa,2,2012-10-07,2014-09-22,2,0,2012:1|2014:1
Harmless,2,2023-06-12,2023-06-12,1,0,2023:2
Harold Faltermeyer,2,2007-10-26,2022-05-21,2,0,2007:1|2022:1
Harold McKinney,2,2011-06-12,2011-06-17,1,0,2011:2
Harold Melvin & The Blue Notes,2,2013-04-14,2015-11-18,2,0,2013:1|2015:1
Harrison Steele,2,2021-12-26,2021-12-26,2,0,2021:2
Harry Belafonte,2,2008-12-30,2017-01-06,2,0,2008:1|2017:1
Harry Pane,2,2018-01-05,2018-05-05,2,0,2018:2
Harry Romero,2,2012-08-28,2014-12-10,2,0,2012:1|2014:1
Harry Simeone Chorale,2,2010-12-24,2010-12-30,1,0,2010:2
haruka nakamura,2,2018-12-08,2019-04-08,1,0,2018:1|2019:1
Haruomi Hosono,2,2019-08-19,2019-08-19,1,0,2019:2
Hasso Gakudan,2,2022-04-16,2022-07-28,1,0,2022:2
Haven,2,2021-12-03,2021-12-05,1,0,2021:2
Haylox,2,2018-03-19,2018-10-09,1,0,2018:2
Healy,2,2020-10-09,2021-01-01,2,0,2020:1|2021:1
Heathers,2,2014-11-30,2015-05-11,1,0,2014:1|2015:1
Hector,2,2020-12-24,2021-06-08,2,0,2020:1|2021:1
"Hector, Kirka, Pave Maijanen, Pepe W",2,2008-07-13,2010-12-12,1,0,2008:1|2010:1
Hedley,2,2018-04-03,2018-07-19,1,0,2018:2
Heffner,2,2023-11-12,2023-11-12,1,0,2023:2
Helen Jane Long,2,2013-08-21,2017-09-29,2,0,2013:1|2017:1
Helix,2,2014-01-14,2015-08-18,1,0,2014:1|2015:1
Hellmaos,2,2023-09-05,2023-09-11,2,0,2023:2
Hello Skinny,2,2018-02-21,2018-02-21,2,0,2018:2
"Helsinki University Chorus (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL), The and Matti Hyökki (conductor)",2,2009-12-24,2009-12-24,2,0,2009:2
Helsinki University Chorus (YL) and Matti Hyökki (conductor),2,2009-12-24,2009-12-24,2,0,2009:2
Helsinki-Cotonou Ensemble,2,2014-11-28,2014-11-28,2,0,2014:2
Hemlocke Springs,2,2023-06-08,2023-10-21,2,0,2023:2
Henry Earnest,2,2021-12-03,2021-12-05,1,0,2021:2
Henry Hall,2,2018-05-14,2018-12-26,2,0,2018:2
Henry Saiz,2,2014-07-16,2014-12-11,1,0,2014:2
Henry Verus,2,2021-01-29,2022-01-07,2,0,2021:1|2022:1
Heralds Of Change,2,2014-03-15,2017-04-07,2,0,2014:1|2017:1
Here We Go Magic,2,2014-01-16,2016-02-01,2,0,2014:1|2016:1
Hermitude,2,2013-05-24,2018-10-31,1,0,2013:1|2018:1
Hess Is More,2,2013-01-21,2013-01-23,1,0,2013:2
"Heuss L'enfoiré, Ninho",2,2025-02-18,2025-02-19,1,0,2025:2
Hevisaurus,2,2020-11-21,2021-01-16,2,0,2020:1|2021:1
Hey Cowboy!,2,2023-07-11,2023-07-11,1,0,2023:2
Hidden Orchestra,2,2016-11-16,2018-02-23,2,0,2016:1|2018:1
High Vis,2,2023-04-11,2023-04-11,1,0,2023:2
Hildur Guðnadóttir,2,2025-11-07,2025-11-07,1,0,2025:2
Hilow,2,2017-04-13,2017-05-22,1,0,2017:2
Hip Hop Instrumentals,2,2015-12-02,2017-12-03,1,0,2015:1|2017:1
Hira,2,2020-10-20,2021-09-25,2,0,2020:1|2021:1
Holden,2,2013-08-22,2021-12-11,1,0,2013:1|2021:1
Hollow Sinatra,2,2020-11-22,2020-11-22,1,0,2020:2
Holly Brook,2,2016-04-12,2016-12-21,1,0,2016:2
Hologram,2,2015-11-26,2016-02-05,1,0,2015:1|2016:1
Homeschool,2,2020-11-22,2020-11-22,1,0,2020:2
HONNE,2,2016-04-11,2016-08-12,2,0,2016:2
Hoodboi,2,2018-11-21,2018-11-22,1,0,2018:2
Hoodie Allen,2,2015-04-07,2018-12-15,2,0,2015:1|2018:1
Hot Chelle Rae,2,2013-01-06,2013-03-24,2,0,2013:2
HotWax,2,2023-07-11,2023-07-11,1,0,2023:2
Hounded,2,2019-03-31,2019-04-18,2,0,2019:2
House Of Pain,2,2016-06-13,2018-08-02,1,0,2016:1|2018:1
Housewife,2,2020-12-31,2023-06-12,2,0,2020:1|2023:1
Howard Jones,2,2023-11-26,2023-11-26,1,0,2023:2
Ht Bristol,2,2021-12-12,2021-12-12,1,0,2021:2
Huey P. Newton,2,2015-09-30,2017-02-17,1,0,2015:1|2017:1
Huffamoose,2,2009-10-17,2017-04-07,2,0,2009:1|2017:1
"HUGEL, Dawty, Preston Harris",2,2025-07-27,2025-12-23,1,0,2025:2
Hugo,2,2015-09-08,2024-06-21,2,0,2015:1|2024:1
Hugo Helmig,2,2017-10-05,2017-11-03,1,0,2017:2
Huoratron,2,2017-06-11,2017-06-11,2,0,2017:2
Hurray For The Riff Raff,2,2015-12-04,2026-06-05,2,0,2015:1|2026:1
Hurts,2,2018-04-03,2018-07-19,1,0,2018:2
Hybrid,2,2012-05-27,2012-05-27,2,0,2012:2
hyperforms,2,2018-11-20,2018-11-22,2,0,2018:2
Hyphen Hyphen,2,2026-03-23,2026-03-25,1,0,2026:2
"I, a Man",2,2013-03-23,2013-03-23,2,0,2013:2
i.amsolo,2,2020-08-03,2020-08-04,1,0,2020:2
"iAMLYRIC, Isaiah Rashad",2,2025-12-31,2025-12-31,1,0,2025:2
Ian Pooley,2,2008-12-17,2012-05-14,2,0,2008:1|2012:1
iasilma,2,2024-11-10,2024-11-10,2,0,2024:2
Ibibio Sound Machine,2,2015-04-05,2017-06-11,2,0,2015:1|2017:1
Ice Choir,2,2012-07-20,2012-07-20,2,0,2012:2
Ice MC,2,2007-09-29,2007-10-06,1,0,2007:2
ICO,2,2025-02-18,2025-02-19,1,0,2025:2
Ida Mae,2,2020-10-21,2020-11-15,2,0,2020:2
Ida Redig,2,2017-11-02,2017-11-03,1,0,2017:2
Idaho,2,2024-11-04,2024-11-14,1,0,2024:2
Idealism,2,2017-11-17,2022-04-02,2,0,2017:1|2022:1
Igor Stravinsky,2,2019-08-08,2025-07-28,2,0,2019:1|2025:1
Iguata,2,2017-01-02,2017-01-02,2,0,2017:2
Ike Quebec,2,2014-07-14,2014-07-14,2,0,2014:2
Il Est Vilaine,2,2025-07-16,2025-11-30,1,0,2025:2
il:lo,2,2018-11-20,2018-11-23,2,0,2018:2
iLLz_Murdoc,2,2021-06-23,2021-06-23,2,0,2021:2
Ima Robot,2,2008-08-13,2012-06-13,2,0,2008:1|2012:1
Imad Royal,2,2016-07-27,2016-07-31,1,0,2016:2
"Imagine Dragons, Broiler",2,2025-04-02,2025-05-30,1,0,2025:2
Imani Williams,2,2016-07-28,2016-11-02,1,0,2016:2
Implosion,2,2026-07-19,2026-07-19,2,0,2026:2
In the Valley Below,2,2014-12-17,2015-01-24,1,0,2014:1|2015:1
Index For Working Musik,2,2023-02-04,2023-02-05,1,0,2023:2
Indiana,2,2014-07-16,2014-12-11,1,0,2014:2
Indianola,2,2020-07-31,2020-07-31,1,0,2020:2
Ini Kamoze,2,2013-08-21,2019-08-08,2,0,2013:1|2019:1
Inland Sky,2,2014-08-21,2015-01-11,1,0,2014:1|2015:1
INNA,2,2016-11-02,2018-06-05,1,0,2016:1|2018:1
Innocent Love OST,2,2013-08-20,2013-08-21,1,0,2013:2
inomi,2,2022-12-29,2022-12-29,1,0,2022:2
Inspiro & Ornella Vanoni,2,2012-09-16,2013-01-23,1,0,2012:1|2013:1
Interference,2,2013-11-10,2014-09-26,1,0,2013:1|2014:1
Interstellar,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Ira Sullivan,2,2011-06-12,2011-06-16,1,0,2011:2
Irene Cara,2,2014-01-26,2014-01-26,2,0,2014:2
Irina,2,2020-12-24,2021-05-21,2,0,2020:1|2021:1
IS TROPICAL,2,2015-02-28,2015-04-03,1,0,2015:2
Isaac Albéniz;Schwanen Salon Orchestra,2,2011-06-14,2011-06-17,1,0,2011:2
Isaac Lewis,2,2018-04-07,2018-12-26,2,0,2018:2
Isaac Tichauer,2,2014-07-16,2014-12-11,1,0,2014:2
Isaak,2,2024-05-12,2024-11-09,1,0,2024:2
Isabella Taviani,2,2018-06-19,2018-06-19,2,0,2018:2
"Isac Elliot, William, Cledos",2,2024-07-15,2024-07-15,1,0,2024:2
Ishmael Ensemble,2,2018-12-11,2019-01-15,1,0,2018:1|2019:1
Isla June,2,2024-03-01,2024-03-01,1,0,2024:2
Island Affairs,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Islands,2,2015-12-31,2016-02-03,2,0,2015:1|2016:1
Israel & Rodolffo,2,2018-06-19,2018-06-19,1,0,2018:2
Italian Restaurant Music of Italy,2,2012-07-27,2012-07-27,2,0,2012:2
Italobrothers,2,2012-07-13,2012-10-07,2,0,2012:2
Ivan & Alyosha,2,2016-12-20,2018-10-22,2,0,2016:1|2018:1
IVE,2,2023-10-19,2024-08-14,2,0,2023:1|2024:1
Ivory Waves,2,2017-10-23,2018-06-29,1,0,2017:1|2018:1
j ember,2,2019-02-10,2022-12-18,2,0,2019:1|2022:1
J-Que Beenz,2,2018-03-26,2018-03-26,2,0,2018:2
J. Karjalainen Electric Sauna,2,2011-03-22,2011-03-22,2,0,2011:2
J. Karjalainen Yhtyeineen,2,2006-04-01,2016-05-24,1,0,2006:1|2016:1
J.R. Bailey,2,2011-06-12,2011-06-16,1,0,2011:2
Jachary,2,2019-07-18,2019-09-17,2,0,2019:2
Jack Ingram,2,2021-08-22,2021-08-22,1,0,2021:2
Jack Kays,2,2020-12-19,2024-01-14,2,0,2020:1|2024:1
Jack Klatt,2,2019-10-01,2019-10-05,1,0,2019:2
Jack Larsen,2,2018-09-11,2020-12-19,2,0,2018:1|2020:1
Jackie,2,2022-02-09,2022-02-09,1,0,2022:2
Jackie Mere,2,2023-09-12,2023-09-12,1,0,2023:2
Jackson C. Frank,2,2020-12-14,2020-12-14,2,0,2020:2
Jacob Forever,2,2017-09-20,2017-09-20,2,0,2017:2
Jacob Gurevitsch,2,2017-06-06,2019-01-28,2,0,2017:1|2019:1
JACOTÉNE,2,2024-01-11,2024-01-11,1,0,2024:2
Jacquees,2,2018-07-27,2018-07-27,1,0,2018:2
"Jacques Dutronc, Thomas Dutronc",2,2025-04-07,2025-10-20,1,0,2025:2
Jacquie Neville,2,2018-12-08,2019-01-23,1,0,2018:1|2019:1
Jacuzzi Boys,2,2013-09-21,2013-09-21,2,0,2013:2
Jaguar Sun,2,2019-07-21,2021-01-17,2,0,2019:1|2021:1
Jaguar Wright,2,2008-10-08,2009-11-14,1,0,2008:1|2009:1
Jah Sun,2,2018-07-18,2018-07-18,2,0,2018:2
"Jahyanai, Ronisia",2,2025-02-18,2025-07-25,1,0,2025:2
Jakishan,2,2008-03-02,2010-02-28,1,0,2008:1|2010:1
Jako Diaz,2,2021-02-21,2021-03-06,1,0,2021:2
Jamal Roberts,2,2025-05-30,2025-07-09,1,0,2025:2
"jambo, Robin Packalen",2,2024-07-10,2024-07-21,1,0,2024:2
"James Bay, The Lumineers, Noah Kahan",2,2025-08-18,2025-08-18,1,0,2025:2
James Blackshaw,2,2015-05-29,2024-11-14,2,0,2015:1|2024:1
"James Blake, Bon Iver",2,2024-11-11,2025-07-25,1,0,2024:1|2025:1
James Heather,2,2017-08-25,2017-09-01,1,0,2017:2
James Smith,2,2021-08-22,2021-08-22,2,0,2021:2
James Vickery,2,2019-11-27,2019-11-27,1,0,2019:2
Jamie Lawson,2,2016-02-28,2016-08-05,1,0,2016:2
Jamie Macdonald,2,2025-07-09,2025-12-23,2,0,2025:2
Jamie N Commons,2,2015-03-20,2015-12-04,1,0,2015:2
Jamie Scott,2,2016-12-14,2016-12-20,1,0,2016:2
Jamie T,2,2016-12-12,2018-08-20,2,0,2016:1|2018:1
Jan A.P. Kaczmarek,2,2016-02-04,2016-02-04,2,0,2016:2
Janis Ian,2,2024-07-06,2025-11-07,2,0,2024:1|2025:1
Jany Green,2,2020-12-19,2021-05-03,2,0,2020:1|2021:1
Japanese Wallpaper,2,2015-09-03,2015-09-04,1,0,2015:2
Jare & VilleGalle f. Märkä-Simo,2,2012-07-27,2012-10-20,1,0,2012:2
Jasmine Myra,2,2026-01-20,2026-01-20,2,0,2026:2
Jason Chen,2,2014-12-07,2015-04-07,2,0,2014:1|2015:1
Jason Isbell,2,2016-12-16,2016-12-20,1,0,2016:2
Jason Myles Goss,2,2015-09-17,2016-12-21,1,0,2015:1|2016:1
"Jason Weaver, Rowan Atkinson & Laura Williams",2,2010-10-22,2010-11-21,1,0,2010:2
Javelin,2,2013-11-16,2013-11-16,2,0,2013:2
Jaws,2,2023-09-18,2023-09-18,1,0,2023:2
Jaws of Love.,2,2017-10-23,2018-05-05,2,0,2017:1|2018:1
Jax,2,2026-02-14,2026-03-08,1,0,2026:2
Jax Jones,2,2018-07-17,2019-01-01,2,0,2018:1|2019:1
Jay Hardway,2,2016-07-27,2016-07-31,1,0,2016:2
Jay Prince,2,2018-01-04,2019-01-04,1,0,2018:1|2019:1
Jay Rock,2,2018-08-17,2018-08-17,1,0,2018:2
Jay Safari,2,2022-02-15,2022-02-15,1,0,2022:2
Jay Shepheard,2,2014-07-16,2014-12-11,1,0,2014:2
"Jay Som, Jim Adkins",2,2025-07-30,2025-09-04,1,0,2025:2
JAY Z,2,2012-08-28,2012-08-29,2,0,2012:2
"JAY Z, Gil Scott-Heron",2,2024-07-06,2024-10-05,1,0,2024:2
jazzinuf,2,2019-09-18,2019-09-18,2,0,2019:2
Jazzy Lee,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Jealous of the Birds,2,2020-12-31,2026-03-23,2,0,2020:1|2026:1
Jean Carn,2,2022-09-26,2022-09-26,1,0,2022:2
Jean-Luc Ponty,2,2012-07-16,2014-12-30,2,0,2012:1|2014:1
JeanJass,2,2026-07-07,2026-07-07,2,0,2026:2
Jelani Aryeh,2,2024-03-11,2024-04-30,2,0,2024:2
Jenn Champion,2,2019-08-27,2019-09-05,1,0,2019:2
Jennifer Lara,2,2022-04-09,2022-04-09,1,0,2022:2
Jennifer Trynin,2,2016-06-07,2017-03-29,1,0,2016:1|2017:1
Jenny Broke the Window,2,2014-10-01,2015-08-03,1,0,2014:1|2015:1
Jenny Mayhem,2,2020-10-16,2020-10-20,1,0,2020:2
Jens Buchert,2,2013-02-16,2014-03-15,2,0,2013:1|2014:1
Jeremy Folderol,2,2016-11-02,2017-04-18,1,0,2016:1|2017:1
Jeremy Loops,2,2015-08-24,2018-07-19,2,0,2015:1|2018:1
Jerome Jarre,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Jerry Orbach,2,2013-10-06,2014-03-09,1,0,2013:1|2014:1
Jesper Jenset,2,2016-05-26,2019-06-28,2,0,2016:1|2019:1
Jesper Kyd,2,2022-04-18,2022-04-18,2,0,2022:2
Jesper Ryom,2,2021-12-29,2021-12-29,2,0,2021:2
Jesse & Joy,2,2017-07-31,2017-08-31,2,0,2017:2
Jesse Woods,2,2023-11-22,2023-11-22,1,0,2023:2
Jessica Curry,2,2015-11-30,2015-11-30,1,0,2015:2
Jessica Pratt,2,2025-04-28,2025-12-17,1,0,2025:2
Jesus Jones,2,2016-07-13,2017-03-27,1,0,2016:1|2017:1
Jex Nwalor,2,2021-09-25,2021-12-03,2,0,2021:2
"JID, Eminem",2,2025-07-30,2025-09-04,1,0,2025:2
"Jim ""Kimo"" West",2,2015-05-26,2015-12-09,1,0,2015:2
Jim Kimo West,2,2015-05-26,2015-12-09,1,0,2015:2
Jimi Somewhere,2,2020-10-20,2023-07-11,2,0,2020:1|2023:1
Jimi Tenor,2,2026-05-25,2026-05-25,2,0,2026:2
Jimmy McGriff,2,2016-01-26,2016-12-05,2,0,2016:2
Jo Hill,2,2022-06-14,2024-01-14,2,0,2022:1|2024:1
Jo&Me,2,2017-12-11,2017-12-12,1,0,2017:2
Joan As Police Woman,2,2016-05-29,2016-07-29,2,0,2016:2
Joan Jett & The Blackhearts,2,2023-07-30,2023-07-30,1,0,2023:2
Joao Pires,2,2016-01-26,2016-01-27,1,0,2016:2
Jodeci,2,2014-05-18,2014-08-26,1,0,2014:2
Joe Banfi,2,2015-03-30,2015-12-04,1,0,2015:2
Joe Henderson,2,2014-07-14,2014-07-14,2,0,2014:2
Joe Nichols,2,2014-05-27,2014-05-28,1,0,2014:2
Joe Strummer and the Mescaleros,2,2006-09-17,2010-11-26,1,0,2006:1|2010:1
Joel Eriksson,2,2022-04-18,2022-04-19,1,0,2022:2
joeshort,2,2017-11-17,2018-01-27,1,0,2017:1|2018:1
Joey Dosik,2,2018-12-26,2019-06-17,2,0,2018:1|2019:1
Joey Montana,2,2021-11-21,2021-12-09,1,0,2021:2
Joey Negro,2,2012-08-28,2012-08-28,2,0,2012:2
Joey Negro & The Sunburst Band,2,2009-08-14,2012-04-26,1,0,2009:1|2012:1
Joey Valence & Brae,2,2026-03-09,2026-03-09,2,0,2026:2
Johanna Iivanainen,2,2015-12-20,2021-08-09,2,0,2015:1|2021:1
Johannes Brahms,2,2013-03-20,2014-09-17,2,0,2013:1|2014:1
John A. Nilson,2,2018-03-19,2018-10-09,1,0,2018:2
John Barry,2,2017-11-28,2017-11-28,2,0,2017:2
John Butler Trio,2,2013-01-16,2013-03-19,2,0,2013:2
John De Sohn,2,2016-11-02,2017-11-17,2,0,2016:1|2017:1
John Mailander,2,2015-09-07,2015-09-08,1,0,2015:2
John Mayer Trio,2,2012-05-10,2012-05-11,2,0,2012:2
John Medeski,2,2017-09-12,2017-09-13,1,0,2017:2
John Paesano,2,2015-11-30,2017-11-28,2,0,2015:1|2017:1
John Scofield,2,2014-12-30,2017-09-12,2,0,2014:1|2017:1
John South,2,2016-02-03,2016-02-03,2,0,2016:2
John Splithoff,2,2016-11-04,2018-02-20,1,0,2016:1|2018:1
Johnny D,2,2012-05-31,2013-02-06,1,0,2012:1|2013:1
Jon and Roy,2,2015-11-25,2017-10-30,2,0,2015:1|2017:1
Jon Hassell,2,2015-09-29,2016-05-04,2,0,2015:1|2016:1
Jon Lucien,2,2011-06-12,2011-06-16,1,0,2011:2
Jon Pardi,2,2014-05-27,2014-05-28,1,0,2014:2
Jon Sine,2,2014-07-16,2014-12-11,1,0,2014:2
Jonah Baker,2,2020-12-29,2021-10-31,2,0,2020:1|2021:1
Jonah Kagen,2,2024-02-04,2024-02-04,1,0,2024:2
Jonas Alaska,2,2014-05-01,2014-05-01,1,0,2014:2
"Jonas Blue, Galantis, Zoe Wees",2,2024-08-03,2024-08-07,1,0,2024:2
Jonas Holmes,2,2019-11-28,2019-11-28,2,0,2019:2
Jonatha Brooke,2,2013-10-06,2014-03-09,1,0,2013:1|2014:1
Jonathan Wilson,2,2015-08-25,2026-07-28,2,0,2015:1|2026:1
JONES,2,2017-12-11,2017-12-12,1,0,2017:2
"Jordan Rakei, Jalen Ngonda",2,2025-12-08,2025-12-13,1,0,2025:2
Jordann,2,2019-07-18,2020-07-30,2,0,2019:1|2020:1
Jorma Hynninen (baritone),2,2009-12-24,2009-12-24,2,0,2009:2
Jose De Rico,2,2012-04-28,2012-04-28,1,0,2012:2
Jose Padilla;Schwanen Salon Orchestra,2,2011-06-14,2011-06-17,1,0,2011:2
Josef Leimberg,2,2016-11-14,2016-11-18,1,0,2016:2
"Joseph Kamel, Daysy",2,2025-03-09,2025-10-20,1,0,2025:2
Joseph Shabason,2,2017-08-31,2017-10-25,1,0,2017:2
Joseph Vincent,2,2018-03-02,2018-03-26,1,0,2018:2
Josh Gad,2,2019-05-13,2020-10-24,2,0,2019:1|2020:1
Josh Rouse,2,2013-08-27,2013-08-27,1,0,2013:2
Joshua James,2,2016-04-18,2016-04-30,1,0,2016:2
Joshua Redman,2,2017-06-11,2017-09-18,2,0,2017:2
Joshua Speers,2,2018-12-20,2019-06-24,1,0,2018:1|2019:1
Joss Stone & Elton John,2,2008-12-24,2008-12-26,1,0,2008:2
José de Rico,2,2012-04-28,2012-04-28,1,0,2012:2
Joy Guerrilla,2,2022-09-26,2022-09-26,2,0,2022:2
Joyboy,2,2023-11-12,2023-11-12,1,0,2023:2
Joyce Manor,2,2018-09-23,2025-09-04,2,0,2018:1|2025:1
Joyce Wrice,2,2017-04-04,2017-09-04,1,0,2017:2
Jr. Walker & The All Stars,2,2015-11-17,2015-11-18,2,0,2015:2
Juan Padilla,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Juan Wauters,2,2015-02-28,2015-04-03,1,0,2015:2
Judah & the Lion,2,2019-09-04,2020-12-29,2,0,2019:1|2020:1
Judas Priest,2,2009-06-14,2026-05-09,2,0,2009:1|2026:1
Jukebox The Ghost,2,2016-01-20,2018-08-26,2,0,2016:1|2018:1
Jukebox the Ghost,2,2022-05-23,2026-03-12,2,0,2022:1|2026:1
Jukes,2,2009-08-14,2012-04-26,1,0,2009:1|2012:1
Jul,2,2025-02-20,2025-02-22,1,0,2025:2
Julia Pratt,2,2021-12-26,2023-01-14,2,0,2021:1|2023:1
Julian Morris,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Julian Perretta,2,2016-02-01,2016-04-11,1,0,2016:2
Juliana Daugherty,2,2018-10-19,2018-10-19,1,0,2018:2
Julie Doiron,2,2026-08-14,2026-08-15,2,0,2026:2
Julie London,2,2008-12-29,2008-12-30,2,0,2008:2
Julieta Venegas,2,2017-10-17,2017-10-17,1,0,2017:2
Julio Iglesias,2,2026-06-05,2026-06-05,2,0,2026:2
Jump Source,2,2018-12-09,2026-05-07,2,0,2018:1|2026:1
Jun Kamoda,2,2017-11-10,2017-11-16,1,0,2017:2
June Freedom,2,2025-07-31,2025-09-04,1,0,2025:2
Junge Junge,2,2016-11-02,2018-12-09,2,0,2016:1|2018:1
Jungle Jack,2,2026-02-03,2026-03-03,2,0,2026:2
Junior Byles,2,2022-10-21,2022-10-21,2,0,2022:2
Junior Delgado,2,2022-04-09,2022-04-09,1,0,2022:2
Junior J,2,2016-07-05,2016-12-08,1,0,2016:2
Junior Jack,2,2012-08-27,2013-01-24,2,0,2012:1|2013:1
junodream,2,2019-09-02,2019-09-04,1,0,2019:2
JURIN ASAYA,2,2025-12-08,2025-12-13,1,0,2025:2
Justice Der,2,2019-08-19,2019-08-19,1,0,2019:2
Justin Vernon of Bon Iver,2,2015-04-01,2015-12-04,1,0,2015:2
Justine Skye,2,2023-01-13,2023-01-27,2,0,2023:2
Justus West,2,2019-03-25,2019-07-24,2,0,2019:2
JVKE,2,2023-10-19,2024-07-27,2,0,2023:1|2024:1
Jörg Burger,2,2012-05-31,2013-02-06,1,0,2012:1|2013:1
K&D ft Mahoney,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
K-Lone,2,2020-09-09,2020-09-09,2,0,2020:2
